"ID_GRANDE_PREMIO","ANO_TEMPORADA","NM_GRANDE_PREMIO","DT_GRANDE_PREMIO","NM_CIRCUITO","LOCALIDADE_CIRCUITO","PAIS_CIRCUITO"
260,1994,"Monaco Grand Prix","1994-05-15","Circuit de Monaco","Monte-Carlo","Monaco"
261,1994,"Spanish Grand Prix","1994-05-29","Circuit de Barcelona-Catalunya","Montmeló","Spain"
262,1994,"Canadian Grand Prix","1994-06-12","Circuit Gilles Villeneuve","Montreal","Canada"
263,1994,"French Grand Prix","1994-07-03","Circuit de Nevers Magny-Cours","Magny Cours","France"
264,1994,"British Grand Prix","1994-07-10","Silverstone Circuit","Silverstone","UK"
265,1994,"German Grand Prix","1994-07-31","Hockenheimring","Hockenheim","Germany"
266,1994,"Hungarian Grand Prix","1994-08-14","Hungaroring","Budapest","Hungary"
267,1994,"Belgian Grand Prix","1994-08-28","Circuit de Spa-Francorchamps","Spa","Belgium"
268,1994,"Italian Grand Prix","1994-09-11","Autodromo Nazionale di Monza","Monza","Italy"
269,1994,"Portuguese Grand Prix","1994-09-25","Autódromo do Estoril","Estoril","Portugal"
270,1994,"European Grand Prix","1994-10-16","Circuito de Jerez","Jerez de la Frontera","Spain"
271,1994,"Japanese Grand Prix","1994-11-06","Suzuka Circuit","Suzuka","Japan"
272,1994,"Australian Grand Prix","1994-11-13","Adelaide Street Circuit","Adelaide","Australia"
273,1993,"South African Grand Prix","1993-03-14","Kyalami","Midrand","South Africa"
274,1993,"Brazilian Grand Prix","1993-03-28","Autódromo José Carlos Pace","São Paulo","Brazil"
275,1993,"European Grand Prix","1993-04-11","Donington Park","Castle Donington","UK"
276,1993,"San Marino Grand Prix","1993-04-25","Autodromo Enzo e Dino Ferrari","Imola","Italy"
277,1993,"Spanish Grand Prix","1993-05-09","Circuit de Barcelona-Catalunya","Montmeló","Spain"
278,1993,"Monaco Grand Prix","1993-05-23","Circuit de Monaco","Monte-Carlo","Monaco"
279,1993,"Canadian Grand Prix","1993-06-13","Circuit Gilles Villeneuve","Montreal","Canada"
280,1993,"French Grand Prix","1993-07-04","Circuit de Nevers Magny-Cours","Magny Cours","France"
281,1993,"British Grand Prix","1993-07-11","Silverstone Circuit","Silverstone","UK"
282,1993,"German Grand Prix","1993-07-25","Hockenheimring","Hockenheim","Germany"
283,1993,"Hungarian Grand Prix","1993-08-15","Hungaroring","Budapest","Hungary"
284,1993,"Belgian Grand Prix","1993-08-29","Circuit de Spa-Francorchamps","Spa","Belgium"
285,1993,"Italian Grand Prix","1993-09-12","Autodromo Nazionale di Monza","Monza","Italy"
286,1993,"Portuguese Grand Prix","1993-09-26","Autódromo do Estoril","Estoril","Portugal"
287,1993,"Japanese Grand Prix","1993-10-24","Suzuka Circuit","Suzuka","Japan"
288,1993,"Australian Grand Prix","1993-11-07","Adelaide Street Circuit","Adelaide","Australia"
289,1992,"South African Grand Prix","1992-03-01","Kyalami","Midrand","South Africa"
290,1992,"Mexican Grand Prix","1992-03-22","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
291,1992,"Brazilian Grand Prix","1992-04-05","Autódromo José Carlos Pace","São Paulo","Brazil"
292,1992,"Spanish Grand Prix","1992-05-03","Circuit de Barcelona-Catalunya","Montmeló","Spain"
293,1992,"San Marino Grand Prix","1992-05-17","Autodromo Enzo e Dino Ferrari","Imola","Italy"
294,1992,"Monaco Grand Prix","1992-05-31","Circuit de Monaco","Monte-Carlo","Monaco"
295,1992,"Canadian Grand Prix","1992-06-14","Circuit Gilles Villeneuve","Montreal","Canada"
296,1992,"French Grand Prix","1992-07-05","Circuit de Nevers Magny-Cours","Magny Cours","France"
297,1992,"British Grand Prix","1992-07-12","Silverstone Circuit","Silverstone","UK"
298,1992,"German Grand Prix","1992-07-26","Hockenheimring","Hockenheim","Germany"
299,1992,"Hungarian Grand Prix","1992-08-16","Hungaroring","Budapest","Hungary"
300,1992,"Belgian Grand Prix","1992-08-30","Circuit de Spa-Francorchamps","Spa","Belgium"
301,1992,"Italian Grand Prix","1992-09-13","Autodromo Nazionale di Monza","Monza","Italy"
302,1992,"Portuguese Grand Prix","1992-09-27","Autódromo do Estoril","Estoril","Portugal"
303,1992,"Japanese Grand Prix","1992-10-25","Suzuka Circuit","Suzuka","Japan"
304,1992,"Australian Grand Prix","1992-11-08","Adelaide Street Circuit","Adelaide","Australia"
305,1991,"United States Grand Prix","1991-03-10","Phoenix street circuit","Phoenix","USA"
306,1991,"Brazilian Grand Prix","1991-03-24","Autódromo José Carlos Pace","São Paulo","Brazil"
307,1991,"San Marino Grand Prix","1991-04-28","Autodromo Enzo e Dino Ferrari","Imola","Italy"
308,1991,"Monaco Grand Prix","1991-05-12","Circuit de Monaco","Monte-Carlo","Monaco"
309,1991,"Canadian Grand Prix","1991-06-02","Circuit Gilles Villeneuve","Montreal","Canada"
310,1991,"Mexican Grand Prix","1991-06-16","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
311,1991,"French Grand Prix","1991-07-07","Circuit de Nevers Magny-Cours","Magny Cours","France"
312,1991,"British Grand Prix","1991-07-14","Silverstone Circuit","Silverstone","UK"
313,1991,"German Grand Prix","1991-07-28","Hockenheimring","Hockenheim","Germany"
314,1991,"Hungarian Grand Prix","1991-08-11","Hungaroring","Budapest","Hungary"
315,1991,"Belgian Grand Prix","1991-08-25","Circuit de Spa-Francorchamps","Spa","Belgium"
316,1991,"Italian Grand Prix","1991-09-08","Autodromo Nazionale di Monza","Monza","Italy"
317,1991,"Portuguese Grand Prix","1991-09-22","Autódromo do Estoril","Estoril","Portugal"
318,1991,"Spanish Grand Prix","1991-09-29","Circuit de Barcelona-Catalunya","Montmeló","Spain"
319,1991,"Japanese Grand Prix","1991-10-20","Suzuka Circuit","Suzuka","Japan"
320,1991,"Australian Grand Prix","1991-11-03","Adelaide Street Circuit","Adelaide","Australia"
321,1990,"United States Grand Prix","1990-03-11","Phoenix street circuit","Phoenix","USA"
322,1990,"Brazilian Grand Prix","1990-03-25","Autódromo José Carlos Pace","São Paulo","Brazil"
323,1990,"San Marino Grand Prix","1990-05-13","Autodromo Enzo e Dino Ferrari","Imola","Italy"
324,1990,"Monaco Grand Prix","1990-05-27","Circuit de Monaco","Monte-Carlo","Monaco"
325,1990,"Canadian Grand Prix","1990-06-10","Circuit Gilles Villeneuve","Montreal","Canada"
326,1990,"Mexican Grand Prix","1990-06-24","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
327,1990,"French Grand Prix","1990-07-08","Circuit Paul Ricard","Le Castellet","France"
328,1990,"British Grand Prix","1990-07-15","Silverstone Circuit","Silverstone","UK"
329,1990,"German Grand Prix","1990-07-29","Hockenheimring","Hockenheim","Germany"
330,1990,"Hungarian Grand Prix","1990-08-12","Hungaroring","Budapest","Hungary"
331,1990,"Belgian Grand Prix","1990-08-26","Circuit de Spa-Francorchamps","Spa","Belgium"
332,1990,"Italian Grand Prix","1990-09-09","Autodromo Nazionale di Monza","Monza","Italy"
333,1990,"Portuguese Grand Prix","1990-09-23","Autódromo do Estoril","Estoril","Portugal"
334,1990,"Spanish Grand Prix","1990-09-30","Circuito de Jerez","Jerez de la Frontera","Spain"
335,1990,"Japanese Grand Prix","1990-10-21","Suzuka Circuit","Suzuka","Japan"
336,1990,"Australian Grand Prix","1990-11-04","Adelaide Street Circuit","Adelaide","Australia"
337,2010,"Bahrain Grand Prix","2010-03-14","Bahrain International Circuit","Sakhir","Bahrain"
338,2010,"Australian Grand Prix","2010-03-28","Albert Park Grand Prix Circuit","Melbourne","Australia"
339,2010,"Malaysian Grand Prix","2010-04-04","Sepang International Circuit","Kuala Lumpur","Malaysia"
340,2010,"Chinese Grand Prix","2010-04-18","Shanghai International Circuit","Shanghai","China"
341,2010,"Spanish Grand Prix","2010-05-09","Circuit de Barcelona-Catalunya","Montmeló","Spain"
342,2010,"Monaco Grand Prix","2010-05-16","Circuit de Monaco","Monte-Carlo","Monaco"
343,2010,"Turkish Grand Prix","2010-05-30","Istanbul Park","Istanbul","Turkey"
344,2010,"Canadian Grand Prix","2010-06-13","Circuit Gilles Villeneuve","Montreal","Canada"
345,2010,"European Grand Prix","2010-06-27","Valencia Street Circuit","Valencia","Spain"
346,2010,"British Grand Prix","2010-07-11","Silverstone Circuit","Silverstone","UK"
347,2010,"German Grand Prix","2010-07-25","Hockenheimring","Hockenheim","Germany"
348,2010,"Hungarian Grand Prix","2010-08-01","Hungaroring","Budapest","Hungary"
349,2010,"Belgian Grand Prix","2010-08-29","Circuit de Spa-Francorchamps","Spa","Belgium"
350,2010,"Italian Grand Prix","2010-09-12","Autodromo Nazionale di Monza","Monza","Italy"
351,2010,"Singapore Grand Prix","2010-09-26","Marina Bay Street Circuit","Marina Bay","Singapore"
352,2010,"Japanese Grand Prix","2010-10-10","Suzuka Circuit","Suzuka","Japan"
353,2010,"Korean Grand Prix","2010-10-24","Korean International Circuit","Yeongam County","Korea"
354,2010,"Brazilian Grand Prix","2010-11-07","Autódromo José Carlos Pace","São Paulo","Brazil"
355,2010,"Abu Dhabi Grand Prix","2010-11-14","Yas Marina Circuit","Abu Dhabi","UAE"
356,1989,"Brazilian Grand Prix","1989-03-26","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil"
357,1989,"San Marino Grand Prix","1989-04-23","Autodromo Enzo e Dino Ferrari","Imola","Italy"
358,1989,"Monaco Grand Prix","1989-05-07","Circuit de Monaco","Monte-Carlo","Monaco"
359,1989,"Mexican Grand Prix","1989-05-28","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
360,1989,"United States Grand Prix","1989-06-04","Phoenix street circuit","Phoenix","USA"
361,1989,"Canadian Grand Prix","1989-06-18","Circuit Gilles Villeneuve","Montreal","Canada"
362,1989,"French Grand Prix","1989-07-09","Circuit Paul Ricard","Le Castellet","France"
363,1989,"British Grand Prix","1989-07-16","Silverstone Circuit","Silverstone","UK"
364,1989,"German Grand Prix","1989-07-30","Hockenheimring","Hockenheim","Germany"
365,1989,"Hungarian Grand Prix","1989-08-13","Hungaroring","Budapest","Hungary"
366,1989,"Belgian Grand Prix","1989-08-27","Circuit de Spa-Francorchamps","Spa","Belgium"
367,1989,"Italian Grand Prix","1989-09-10","Autodromo Nazionale di Monza","Monza","Italy"
368,1989,"Portuguese Grand Prix","1989-09-24","Autódromo do Estoril","Estoril","Portugal"
369,1989,"Spanish Grand Prix","1989-10-01","Circuito de Jerez","Jerez de la Frontera","Spain"
370,1989,"Japanese Grand Prix","1989-10-22","Suzuka Circuit","Suzuka","Japan"
371,1989,"Australian Grand Prix","1989-11-05","Adelaide Street Circuit","Adelaide","Australia"
372,1988,"Brazilian Grand Prix","1988-04-03","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil"
373,1988,"San Marino Grand Prix","1988-05-01","Autodromo Enzo e Dino Ferrari","Imola","Italy"
374,1988,"Monaco Grand Prix","1988-05-15","Circuit de Monaco","Monte-Carlo","Monaco"
375,1988,"Mexican Grand Prix","1988-05-29","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
376,1988,"Canadian Grand Prix","1988-06-12","Circuit Gilles Villeneuve","Montreal","Canada"
377,1988,"Detroit Grand Prix","1988-06-19","Detroit Street Circuit","Detroit","USA"
378,1988,"French Grand Prix","1988-07-03","Circuit Paul Ricard","Le Castellet","France"
379,1988,"British Grand Prix","1988-07-10","Silverstone Circuit","Silverstone","UK"
380,1988,"German Grand Prix","1988-07-24","Hockenheimring","Hockenheim","Germany"
381,1988,"Hungarian Grand Prix","1988-08-07","Hungaroring","Budapest","Hungary"
382,1988,"Belgian Grand Prix","1988-08-28","Circuit de Spa-Francorchamps","Spa","Belgium"
383,1988,"Italian Grand Prix","1988-09-11","Autodromo Nazionale di Monza","Monza","Italy"
384,1988,"Portuguese Grand Prix","1988-09-25","Autódromo do Estoril","Estoril","Portugal"
385,1988,"Spanish Grand Prix","1988-10-02","Circuito de Jerez","Jerez de la Frontera","Spain"
386,1988,"Japanese Grand Prix","1988-10-30","Suzuka Circuit","Suzuka","Japan"
387,1988,"Australian Grand Prix","1988-11-13","Adelaide Street Circuit","Adelaide","Australia"
388,1987,"Brazilian Grand Prix","1987-04-12","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil"
389,1987,"San Marino Grand Prix","1987-05-03","Autodromo Enzo e Dino Ferrari","Imola","Italy"
390,1987,"Belgian Grand Prix","1987-05-17","Circuit de Spa-Francorchamps","Spa","Belgium"
391,1987,"Monaco Grand Prix","1987-05-31","Circuit de Monaco","Monte-Carlo","Monaco"
392,1987,"Detroit Grand Prix","1987-06-21","Detroit Street Circuit","Detroit","USA"
393,1987,"French Grand Prix","1987-07-05","Circuit Paul Ricard","Le Castellet","France"
394,1987,"British Grand Prix","1987-07-12","Silverstone Circuit","Silverstone","UK"
395,1987,"German Grand Prix","1987-07-26","Hockenheimring","Hockenheim","Germany"
396,1987,"Hungarian Grand Prix","1987-08-09","Hungaroring","Budapest","Hungary"
397,1987,"Austrian Grand Prix","1987-08-16","A1-Ring","Spielburg","Austria"
398,1987,"Italian Grand Prix","1987-09-06","Autodromo Nazionale di Monza","Monza","Italy"
399,1987,"Portuguese Grand Prix","1987-09-20","Autódromo do Estoril","Estoril","Portugal"
400,1987,"Spanish Grand Prix","1987-09-27","Circuito de Jerez","Jerez de la Frontera","Spain"
401,1987,"Mexican Grand Prix","1987-10-18","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
402,1987,"Japanese Grand Prix","1987-11-01","Suzuka Circuit","Suzuka","Japan"
403,1987,"Australian Grand Prix","1987-11-15","Adelaide Street Circuit","Adelaide","Australia"
404,1986,"Brazilian Grand Prix","1986-03-23","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil"
405,1986,"Spanish Grand Prix","1986-04-13","Circuito de Jerez","Jerez de la Frontera","Spain"
406,1986,"San Marino Grand Prix","1986-04-27","Autodromo Enzo e Dino Ferrari","Imola","Italy"
407,1986,"Monaco Grand Prix","1986-05-11","Circuit de Monaco","Monte-Carlo","Monaco"
408,1986,"Belgian Grand Prix","1986-05-25","Circuit de Spa-Francorchamps","Spa","Belgium"
409,1986,"Canadian Grand Prix","1986-06-15","Circuit Gilles Villeneuve","Montreal","Canada"
410,1986,"Detroit Grand Prix","1986-06-22","Detroit Street Circuit","Detroit","USA"
411,1986,"French Grand Prix","1986-07-06","Circuit Paul Ricard","Le Castellet","France"
412,1986,"British Grand Prix","1986-07-13","Brands Hatch","Kent","UK"
413,1986,"German Grand Prix","1986-07-27","Hockenheimring","Hockenheim","Germany"
414,1986,"Hungarian Grand Prix","1986-08-10","Hungaroring","Budapest","Hungary"
415,1986,"Austrian Grand Prix","1986-08-17","A1-Ring","Spielburg","Austria"
416,1986,"Italian Grand Prix","1986-09-07","Autodromo Nazionale di Monza","Monza","Italy"
417,1986,"Portuguese Grand Prix","1986-09-21","Autódromo do Estoril","Estoril","Portugal"
418,1986,"Mexican Grand Prix","1986-10-12","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
419,1986,"Australian Grand Prix","1986-10-26","Adelaide Street Circuit","Adelaide","Australia"
420,1985,"Brazilian Grand Prix","1985-04-07","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil"
421,1985,"Portuguese Grand Prix","1985-04-21","Autódromo do Estoril","Estoril","Portugal"
422,1985,"San Marino Grand Prix","1985-05-05","Autodromo Enzo e Dino Ferrari","Imola","Italy"
423,1985,"Monaco Grand Prix","1985-05-19","Circuit de Monaco","Monte-Carlo","Monaco"
424,1985,"Canadian Grand Prix","1985-06-16","Circuit Gilles Villeneuve","Montreal","Canada"
425,1985,"Detroit Grand Prix","1985-06-23","Detroit Street Circuit","Detroit","USA"
426,1985,"French Grand Prix","1985-07-07","Circuit Paul Ricard","Le Castellet","France"
427,1985,"British Grand Prix","1985-07-21","Silverstone Circuit","Silverstone","UK"
428,1985,"German Grand Prix","1985-08-04","Nürburgring","Nürburg","Germany"
429,1985,"Austrian Grand Prix","1985-08-18","A1-Ring","Spielburg","Austria"
430,1985,"Dutch Grand Prix","1985-08-25","Circuit Park Zandvoort","Zandvoort","Netherlands"
431,1985,"Italian Grand Prix","1985-09-08","Autodromo Nazionale di Monza","Monza","Italy"
432,1985,"Belgian Grand Prix","1985-09-15","Circuit de Spa-Francorchamps","Spa","Belgium"
433,1985,"European Grand Prix","1985-10-06","Brands Hatch","Kent","UK"
434,1985,"South African Grand Prix","1985-10-19","Kyalami","Midrand","South Africa"
435,1985,"Australian Grand Prix","1985-11-03","Adelaide Street Circuit","Adelaide","Australia"
436,1984,"Brazilian Grand Prix","1984-03-25","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil"
437,1984,"South African Grand Prix","1984-04-07","Kyalami","Midrand","South Africa"
438,1984,"Belgian Grand Prix","1984-04-29","Zolder","Heusden-Zolder","Belgium"
439,1984,"San Marino Grand Prix","1984-05-06","Autodromo Enzo e Dino Ferrari","Imola","Italy"
440,1984,"French Grand Prix","1984-05-20","Dijon-Prenois","Dijon","France"
441,1984,"Monaco Grand Prix","1984-06-03","Circuit de Monaco","Monte-Carlo","Monaco"
442,1984,"Canadian Grand Prix","1984-06-17","Circuit Gilles Villeneuve","Montreal","Canada"
443,1984,"Detroit Grand Prix","1984-06-24","Detroit Street Circuit","Detroit","USA"
444,1984,"Dallas Grand Prix","1984-07-08","Fair Park","Dallas","USA"
445,1984,"British Grand Prix","1984-07-22","Brands Hatch","Kent","UK"
446,1984,"German Grand Prix","1984-08-05","Hockenheimring","Hockenheim","Germany"
447,1984,"Austrian Grand Prix","1984-08-19","A1-Ring","Spielburg","Austria"
448,1984,"Dutch Grand Prix","1984-08-26","Circuit Park Zandvoort","Zandvoort","Netherlands"
449,1984,"Italian Grand Prix","1984-09-09","Autodromo Nazionale di Monza","Monza","Italy"
450,1984,"European Grand Prix","1984-10-07","Nürburgring","Nürburg","Germany"
451,1984,"Portuguese Grand Prix","1984-10-21","Autódromo do Estoril","Estoril","Portugal"
452,1983,"Brazilian Grand Prix","1983-03-13","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil"
453,1983,"United States Grand Prix West","1983-03-27","Long Beach","California","USA"
454,1983,"French Grand Prix","1983-04-17","Circuit Paul Ricard","Le Castellet","France"
455,1983,"San Marino Grand Prix","1983-05-01","Autodromo Enzo e Dino Ferrari","Imola","Italy"
456,1983,"Monaco Grand Prix","1983-05-15","Circuit de Monaco","Monte-Carlo","Monaco"
457,1983,"Belgian Grand Prix","1983-05-22","Circuit de Spa-Francorchamps","Spa","Belgium"
458,1983,"Detroit Grand Prix","1983-06-05","Detroit Street Circuit","Detroit","USA"
459,1983,"Canadian Grand Prix","1983-06-12","Circuit Gilles Villeneuve","Montreal","Canada"
460,1983,"British Grand Prix","1983-07-16","Silverstone Circuit","Silverstone","UK"
461,1983,"German Grand Prix","1983-08-07","Hockenheimring","Hockenheim","Germany"
462,1983,"Austrian Grand Prix","1983-08-14","A1-Ring","Spielburg","Austria"
463,1983,"Dutch Grand Prix","1983-08-28","Circuit Park Zandvoort","Zandvoort","Netherlands"
464,1983,"Italian Grand Prix","1983-09-11","Autodromo Nazionale di Monza","Monza","Italy"
465,1983,"European Grand Prix","1983-09-25","Brands Hatch","Kent","UK"
466,1983,"South African Grand Prix","1983-10-15","Kyalami","Midrand","South Africa"
467,1982,"South African Grand Prix","1982-01-23","Kyalami","Midrand","South Africa"
468,1982,"Brazilian Grand Prix","1982-03-21","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil"
469,1982,"United States Grand Prix West","1982-04-04","Long Beach","California","USA"
470,1982,"San Marino Grand Prix","1982-04-25","Autodromo Enzo e Dino Ferrari","Imola","Italy"
471,1982,"Belgian Grand Prix","1982-05-09","Zolder","Heusden-Zolder","Belgium"
472,1982,"Monaco Grand Prix","1982-05-23","Circuit de Monaco","Monte-Carlo","Monaco"
473,1982,"Detroit Grand Prix","1982-06-06","Detroit Street Circuit","Detroit","USA"
474,1982,"Canadian Grand Prix","1982-06-13","Circuit Gilles Villeneuve","Montreal","Canada"
475,1982,"Dutch Grand Prix","1982-07-03","Circuit Park Zandvoort","Zandvoort","Netherlands"
476,1982,"British Grand Prix","1982-07-18","Brands Hatch","Kent","UK"
477,1982,"French Grand Prix","1982-07-25","Circuit Paul Ricard","Le Castellet","France"
478,1982,"German Grand Prix","1982-08-08","Hockenheimring","Hockenheim","Germany"
479,1982,"Austrian Grand Prix","1982-08-15","A1-Ring","Spielburg","Austria"
480,1982,"Swiss Grand Prix","1982-08-29","Dijon-Prenois","Dijon","France"
481,1982,"Italian Grand Prix","1982-09-12","Autodromo Nazionale di Monza","Monza","Italy"
482,1982,"Caesars Palace Grand Prix","1982-09-25","Las Vegas Street Circuit","Nevada","USA"
483,1981,"United States Grand Prix West","1981-03-15","Long Beach","California","USA"
484,1981,"Brazilian Grand Prix","1981-03-29","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil"
485,1981,"Argentine Grand Prix","1981-04-12","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
486,1981,"San Marino Grand Prix","1981-05-03","Autodromo Enzo e Dino Ferrari","Imola","Italy"
487,1981,"Belgian Grand Prix","1981-05-17","Zolder","Heusden-Zolder","Belgium"
488,1981,"Monaco Grand Prix","1981-05-31","Circuit de Monaco","Monte-Carlo","Monaco"
489,1981,"Spanish Grand Prix","1981-06-21","Jarama","Madrid","Spain"
490,1981,"French Grand Prix","1981-07-05","Dijon-Prenois","Dijon","France"
491,1981,"British Grand Prix","1981-07-18","Silverstone Circuit","Silverstone","UK"
492,1981,"German Grand Prix","1981-08-02","Hockenheimring","Hockenheim","Germany"
493,1981,"Austrian Grand Prix","1981-08-16","A1-Ring","Spielburg","Austria"
494,1981,"Dutch Grand Prix","1981-08-30","Circuit Park Zandvoort","Zandvoort","Netherlands"
495,1981,"Italian Grand Prix","1981-09-13","Autodromo Nazionale di Monza","Monza","Italy"
496,1981,"Canadian Grand Prix","1981-09-27","Circuit Gilles Villeneuve","Montreal","Canada"
497,1981,"Caesars Palace Grand Prix","1981-10-17","Las Vegas Street Circuit","Nevada","USA"
498,1980,"Argentine Grand Prix","1980-01-13","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
499,1980,"Brazilian Grand Prix","1980-01-27","Autódromo José Carlos Pace","São Paulo","Brazil"
500,1980,"South African Grand Prix","1980-03-01","Kyalami","Midrand","South Africa"
501,1980,"United States Grand Prix West","1980-03-30","Long Beach","California","USA"
502,1980,"Belgian Grand Prix","1980-05-04","Zolder","Heusden-Zolder","Belgium"
503,1980,"Monaco Grand Prix","1980-05-18","Circuit de Monaco","Monte-Carlo","Monaco"
504,1980,"French Grand Prix","1980-06-29","Circuit Paul Ricard","Le Castellet","France"
505,1980,"British Grand Prix","1980-07-13","Brands Hatch","Kent","UK"
506,1980,"German Grand Prix","1980-08-10","Hockenheimring","Hockenheim","Germany"
507,1980,"Austrian Grand Prix","1980-08-17","A1-Ring","Spielburg","Austria"
508,1980,"Dutch Grand Prix","1980-08-31","Circuit Park Zandvoort","Zandvoort","Netherlands"
509,1980,"Italian Grand Prix","1980-09-14","Autodromo Enzo e Dino Ferrari","Imola","Italy"
510,1980,"Canadian Grand Prix","1980-09-28","Circuit Gilles Villeneuve","Montreal","Canada"
511,1980,"United States Grand Prix","1980-10-05","Watkins Glen","New York State","USA"
512,1979,"Argentine Grand Prix","1979-01-21","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
513,1979,"Brazilian Grand Prix","1979-02-04","Autódromo José Carlos Pace","São Paulo","Brazil"
514,1979,"South African Grand Prix","1979-03-03","Kyalami","Midrand","South Africa"
515,1979,"United States Grand Prix West","1979-04-08","Long Beach","California","USA"
516,1979,"Spanish Grand Prix","1979-04-29","Jarama","Madrid","Spain"
517,1979,"Belgian Grand Prix","1979-05-13","Zolder","Heusden-Zolder","Belgium"
518,1979,"Monaco Grand Prix","1979-05-27","Circuit de Monaco","Monte-Carlo","Monaco"
519,1979,"French Grand Prix","1979-07-01","Dijon-Prenois","Dijon","France"
520,1979,"British Grand Prix","1979-07-14","Silverstone Circuit","Silverstone","UK"
521,1979,"German Grand Prix","1979-07-29","Hockenheimring","Hockenheim","Germany"
522,1979,"Austrian Grand Prix","1979-08-12","A1-Ring","Spielburg","Austria"
523,1979,"Dutch Grand Prix","1979-08-26","Circuit Park Zandvoort","Zandvoort","Netherlands"
524,1979,"Italian Grand Prix","1979-09-09","Autodromo Nazionale di Monza","Monza","Italy"
