"ID_GRANDE_PREMIO","ANO_TEMPORADA","NM_GRANDE_PREMIO","DT_GRANDE_PREMIO","NM_CIRCUITO","LOCALIDADE_CIRCUITO","PAIS_CIRCUITO"
525,1979,"Canadian Grand Prix","1979-09-30","Circuit Gilles Villeneuve","Montreal","Canada"
526,1979,"United States Grand Prix","1979-10-07","Watkins Glen","New York State","USA"
527,1978,"Argentine Grand Prix","1978-01-15","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
528,1978,"Brazilian Grand Prix","1978-01-29","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil"
529,1978,"South African Grand Prix","1978-03-04","Kyalami","Midrand","South Africa"
530,1978,"United States Grand Prix West","1978-04-02","Long Beach","California","USA"
531,1978,"Monaco Grand Prix","1978-05-07","Circuit de Monaco","Monte-Carlo","Monaco"
532,1978,"Belgian Grand Prix","1978-05-21","Zolder","Heusden-Zolder","Belgium"
533,1978,"Spanish Grand Prix","1978-06-04","Jarama","Madrid","Spain"
534,1978,"Swedish Grand Prix","1978-06-17","Scandinavian Raceway","Anderstorp","Sweden"
535,1978,"French Grand Prix","1978-07-02","Circuit Paul Ricard","Le Castellet","France"
536,1978,"British Grand Prix","1978-07-16","Brands Hatch","Kent","UK"
537,1978,"German Grand Prix","1978-07-30","Hockenheimring","Hockenheim","Germany"
538,1978,"Austrian Grand Prix","1978-08-13","A1-Ring","Spielburg","Austria"
539,1978,"Dutch Grand Prix","1978-08-27","Circuit Park Zandvoort","Zandvoort","Netherlands"
540,1978,"Italian Grand Prix","1978-09-10","Autodromo Nazionale di Monza","Monza","Italy"
541,1978,"United States Grand Prix","1978-10-01","Watkins Glen","New York State","USA"
542,1978,"Canadian Grand Prix","1978-10-08","Circuit Gilles Villeneuve","Montreal","Canada"
543,1977,"Argentine Grand Prix","1977-01-09","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
544,1977,"Brazilian Grand Prix","1977-01-23","Autódromo José Carlos Pace","São Paulo","Brazil"
545,1977,"South African Grand Prix","1977-03-05","Kyalami","Midrand","South Africa"
546,1977,"United States Grand Prix West","1977-04-03","Long Beach","California","USA"
547,1977,"Spanish Grand Prix","1977-05-08","Jarama","Madrid","Spain"
548,1977,"Monaco Grand Prix","1977-05-22","Circuit de Monaco","Monte-Carlo","Monaco"
549,1977,"Belgian Grand Prix","1977-06-05","Zolder","Heusden-Zolder","Belgium"
550,1977,"Swedish Grand Prix","1977-06-19","Scandinavian Raceway","Anderstorp","Sweden"
551,1977,"French Grand Prix","1977-07-03","Dijon-Prenois","Dijon","France"
552,1977,"British Grand Prix","1977-07-16","Silverstone Circuit","Silverstone","UK"
553,1977,"German Grand Prix","1977-07-31","Hockenheimring","Hockenheim","Germany"
554,1977,"Austrian Grand Prix","1977-08-14","A1-Ring","Spielburg","Austria"
555,1977,"Dutch Grand Prix","1977-08-28","Circuit Park Zandvoort","Zandvoort","Netherlands"
556,1977,"Italian Grand Prix","1977-09-11","Autodromo Nazionale di Monza","Monza","Italy"
557,1977,"United States Grand Prix","1977-10-02","Watkins Glen","New York State","USA"
558,1977,"Canadian Grand Prix","1977-10-09","Mosport International Raceway","Ontario","Canada"
559,1977,"Japanese Grand Prix","1977-10-23","Fuji Speedway","Oyama","Japan"
560,1976,"Brazilian Grand Prix","1976-01-25","Autódromo José Carlos Pace","São Paulo","Brazil"
561,1976,"South African Grand Prix","1976-03-06","Kyalami","Midrand","South Africa"
562,1976,"United States Grand Prix West","1976-03-28","Long Beach","California","USA"
563,1976,"Spanish Grand Prix","1976-05-02","Jarama","Madrid","Spain"
564,1976,"Belgian Grand Prix","1976-05-16","Zolder","Heusden-Zolder","Belgium"
565,1976,"Monaco Grand Prix","1976-05-30","Circuit de Monaco","Monte-Carlo","Monaco"
566,1976,"Swedish Grand Prix","1976-06-13","Scandinavian Raceway","Anderstorp","Sweden"
567,1976,"French Grand Prix","1976-07-04","Circuit Paul Ricard","Le Castellet","France"
568,1976,"British Grand Prix","1976-07-18","Brands Hatch","Kent","UK"
569,1976,"German Grand Prix","1976-08-01","Nürburgring","Nürburg","Germany"
570,1976,"Austrian Grand Prix","1976-08-15","A1-Ring","Spielburg","Austria"
571,1976,"Dutch Grand Prix","1976-08-29","Circuit Park Zandvoort","Zandvoort","Netherlands"
572,1976,"Italian Grand Prix","1976-09-12","Autodromo Nazionale di Monza","Monza","Italy"
573,1976,"Canadian Grand Prix","1976-10-03","Mosport International Raceway","Ontario","Canada"
574,1976,"United States Grand Prix","1976-10-10","Watkins Glen","New York State","USA"
575,1976,"Japanese Grand Prix","1976-10-24","Fuji Speedway","Oyama","Japan"
576,1975,"Argentine Grand Prix","1975-01-12","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
577,1975,"Brazilian Grand Prix","1975-01-26","Autódromo José Carlos Pace","São Paulo","Brazil"
578,1975,"South African Grand Prix","1975-03-01","Kyalami","Midrand","South Africa"
579,1975,"Spanish Grand Prix","1975-04-27","Montjuïc","Barcelona","Spain"
580,1975,"Monaco Grand Prix","1975-05-11","Circuit de Monaco","Monte-Carlo","Monaco"
581,1975,"Belgian Grand Prix","1975-05-25","Zolder","Heusden-Zolder","Belgium"
582,1975,"Swedish Grand Prix","1975-06-08","Scandinavian Raceway","Anderstorp","Sweden"
583,1975,"Dutch Grand Prix","1975-06-22","Circuit Park Zandvoort","Zandvoort","Netherlands"
584,1975,"French Grand Prix","1975-07-06","Circuit Paul Ricard","Le Castellet","France"
585,1975,"British Grand Prix","1975-07-19","Silverstone Circuit","Silverstone","UK"
586,1975,"German Grand Prix","1975-08-03","Nürburgring","Nürburg","Germany"
587,1975,"Austrian Grand Prix","1975-08-17","A1-Ring","Spielburg","Austria"
588,1975,"Italian Grand Prix","1975-09-07","Autodromo Nazionale di Monza","Monza","Italy"
589,1975,"United States Grand Prix","1975-10-05","Watkins Glen","New York State","USA"
590,1974,"Argentine Grand Prix","1974-01-13","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
591,1974,"Brazilian Grand Prix","1974-01-27","Autódromo José Carlos Pace","São Paulo","Brazil"
592,1974,"South African Grand Prix","1974-03-30","Kyalami","Midrand","South Africa"
593,1974,"Spanish Grand Prix","1974-04-28","Jarama","Madrid","Spain"
594,1974,"Belgian Grand Prix","1974-05-12","Nivelles-Baulers","Brussels","Belgium"
595,1974,"Monaco Grand Prix","1974-05-26","Circuit de Monaco","Monte-Carlo","Monaco"
596,1974,"Swedish Grand Prix","1974-06-09","Scandinavian Raceway","Anderstorp","Sweden"
597,1974,"Dutch Grand Prix","1974-06-23","Circuit Park Zandvoort","Zandvoort","Netherlands"
598,1974,"French Grand Prix","1974-07-07","Dijon-Prenois","Dijon","France"
599,1974,"British Grand Prix","1974-07-20","Brands Hatch","Kent","UK"
600,1974,"German Grand Prix","1974-08-04","Nürburgring","Nürburg","Germany"
601,1974,"Austrian Grand Prix","1974-08-18","A1-Ring","Spielburg","Austria"
602,1974,"Italian Grand Prix","1974-09-08","Autodromo Nazionale di Monza","Monza","Italy"
603,1974,"Canadian Grand Prix","1974-09-22","Mosport International Raceway","Ontario","Canada"
604,1974,"United States Grand Prix","1974-10-06","Watkins Glen","New York State","USA"
605,1973,"Argentine Grand Prix","1973-01-28","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
606,1973,"Brazilian Grand Prix","1973-02-11","Autódromo José Carlos Pace","São Paulo","Brazil"
607,1973,"South African Grand Prix","1973-03-03","Kyalami","Midrand","South Africa"
608,1973,"Spanish Grand Prix","1973-04-29","Montjuïc","Barcelona","Spain"
609,1973,"Belgian Grand Prix","1973-05-20","Zolder","Heusden-Zolder","Belgium"
610,1973,"Monaco Grand Prix","1973-06-03","Circuit de Monaco","Monte-Carlo","Monaco"
611,1973,"Swedish Grand Prix","1973-06-17","Scandinavian Raceway","Anderstorp","Sweden"
612,1973,"French Grand Prix","1973-07-01","Circuit Paul Ricard","Le Castellet","France"
613,1973,"British Grand Prix","1973-07-14","Silverstone Circuit","Silverstone","UK"
614,1973,"Dutch Grand Prix","1973-07-29","Circuit Park Zandvoort","Zandvoort","Netherlands"
615,1973,"German Grand Prix","1973-08-05","Nürburgring","Nürburg","Germany"
616,1973,"Austrian Grand Prix","1973-08-19","A1-Ring","Spielburg","Austria"
617,1973,"Italian Grand Prix","1973-09-09","Autodromo Nazionale di Monza","Monza","Italy"
618,1973,"Canadian Grand Prix","1973-09-23","Mosport International Raceway","Ontario","Canada"
619,1973,"United States Grand Prix","1973-10-07","Watkins Glen","New York State","USA"
620,1972,"Argentine Grand Prix","1972-01-23","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
621,1972,"South African Grand Prix","1972-03-04","Kyalami","Midrand","South Africa"
622,1972,"Spanish Grand Prix","1972-05-01","Jarama","Madrid","Spain"
623,1972,"Monaco Grand Prix","1972-05-14","Circuit de Monaco","Monte-Carlo","Monaco"
624,1972,"Belgian Grand Prix","1972-06-04","Nivelles-Baulers","Brussels","Belgium"
625,1972,"French Grand Prix","1972-07-02","Charade Circuit","Clermont-Ferrand","France"
626,1972,"British Grand Prix","1972-07-15","Brands Hatch","Kent","UK"
627,1972,"German Grand Prix","1972-07-30","Nürburgring","Nürburg","Germany"
628,1972,"Austrian Grand Prix","1972-08-13","A1-Ring","Spielburg","Austria"
629,1972,"Italian Grand Prix","1972-09-10","Autodromo Nazionale di Monza","Monza","Italy"
630,1972,"Canadian Grand Prix","1972-09-24","Mosport International Raceway","Ontario","Canada"
631,1972,"United States Grand Prix","1972-10-08","Watkins Glen","New York State","USA"
632,1971,"South African Grand Prix","1971-03-06","Kyalami","Midrand","South Africa"
633,1971,"Spanish Grand Prix","1971-04-18","Montjuïc","Barcelona","Spain"
634,1971,"Monaco Grand Prix","1971-05-23","Circuit de Monaco","Monte-Carlo","Monaco"
635,1971,"Dutch Grand Prix","1971-06-20","Circuit Park Zandvoort","Zandvoort","Netherlands"
636,1971,"French Grand Prix","1971-07-04","Circuit Paul Ricard","Le Castellet","France"
637,1971,"British Grand Prix","1971-07-17","Silverstone Circuit","Silverstone","UK"
638,1971,"German Grand Prix","1971-08-01","Nürburgring","Nürburg","Germany"
639,1971,"Austrian Grand Prix","1971-08-15","A1-Ring","Spielburg","Austria"
640,1971,"Italian Grand Prix","1971-09-05","Autodromo Nazionale di Monza","Monza","Italy"
641,1971,"Canadian Grand Prix","1971-09-19","Mosport International Raceway","Ontario","Canada"
642,1971,"United States Grand Prix","1971-10-03","Watkins Glen","New York State","USA"
643,1970,"South African Grand Prix","1970-03-07","Kyalami","Midrand","South Africa"
644,1970,"Spanish Grand Prix","1970-04-19","Jarama","Madrid","Spain"
645,1970,"Monaco Grand Prix","1970-05-10","Circuit de Monaco","Monte-Carlo","Monaco"
646,1970,"Belgian Grand Prix","1970-06-07","Circuit de Spa-Francorchamps","Spa","Belgium"
647,1970,"Dutch Grand Prix","1970-06-21","Circuit Park Zandvoort","Zandvoort","Netherlands"
648,1970,"French Grand Prix","1970-07-05","Charade Circuit","Clermont-Ferrand","France"
649,1970,"British Grand Prix","1970-07-18","Brands Hatch","Kent","UK"
650,1970,"German Grand Prix","1970-08-02","Hockenheimring","Hockenheim","Germany"
651,1970,"Austrian Grand Prix","1970-08-16","A1-Ring","Spielburg","Austria"
652,1970,"Italian Grand Prix","1970-09-06","Autodromo Nazionale di Monza","Monza","Italy"
653,1970,"Canadian Grand Prix","1970-09-20","Circuit Mont-Tremblant","Quebec","Canada"
654,1970,"United States Grand Prix","1970-10-04","Watkins Glen","New York State","USA"
655,1970,"Mexican Grand Prix","1970-10-25","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
656,1969,"South African Grand Prix","1969-03-01","Kyalami","Midrand","South Africa"
657,1969,"Spanish Grand Prix","1969-05-04","Montjuïc","Barcelona","Spain"
658,1969,"Monaco Grand Prix","1969-05-18","Circuit de Monaco","Monte-Carlo","Monaco"
659,1969,"Dutch Grand Prix","1969-06-21","Circuit Park Zandvoort","Zandvoort","Netherlands"
660,1969,"French Grand Prix","1969-07-06","Charade Circuit","Clermont-Ferrand","France"
661,1969,"British Grand Prix","1969-07-19","Silverstone Circuit","Silverstone","UK"
662,1969,"German Grand Prix","1969-08-03","Nürburgring","Nürburg","Germany"
663,1969,"Italian Grand Prix","1969-09-07","Autodromo Nazionale di Monza","Monza","Italy"
664,1969,"Canadian Grand Prix","1969-09-20","Mosport International Raceway","Ontario","Canada"
665,1969,"United States Grand Prix","1969-10-05","Watkins Glen","New York State","USA"
666,1969,"Mexican Grand Prix","1969-10-19","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
667,1968,"South African Grand Prix","1968-01-01","Kyalami","Midrand","South Africa"
668,1968,"Spanish Grand Prix","1968-05-12","Jarama","Madrid","Spain"
669,1968,"Monaco Grand Prix","1968-05-26","Circuit de Monaco","Monte-Carlo","Monaco"
670,1968,"Belgian Grand Prix","1968-06-09","Circuit de Spa-Francorchamps","Spa","Belgium"
671,1968,"Dutch Grand Prix","1968-06-23","Circuit Park Zandvoort","Zandvoort","Netherlands"
672,1968,"French Grand Prix","1968-07-07","Rouen-Les-Essarts","Rouen","France"
673,1968,"British Grand Prix","1968-07-20","Brands Hatch","Kent","UK"
674,1968,"German Grand Prix","1968-08-04","Nürburgring","Nürburg","Germany"
675,1968,"Italian Grand Prix","1968-09-08","Autodromo Nazionale di Monza","Monza","Italy"
676,1968,"Canadian Grand Prix","1968-09-22","Circuit Mont-Tremblant","Quebec","Canada"
677,1968,"United States Grand Prix","1968-10-06","Watkins Glen","New York State","USA"
678,1968,"Mexican Grand Prix","1968-11-03","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
679,1967,"South African Grand Prix","1967-01-02","Kyalami","Midrand","South Africa"
680,1967,"Monaco Grand Prix","1967-05-07","Circuit de Monaco","Monte-Carlo","Monaco"
681,1967,"Dutch Grand Prix","1967-06-04","Circuit Park Zandvoort","Zandvoort","Netherlands"
682,1967,"Belgian Grand Prix","1967-06-18","Circuit de Spa-Francorchamps","Spa","Belgium"
683,1967,"French Grand Prix","1967-07-02","Le Mans","Le Mans","France"
684,1967,"British Grand Prix","1967-07-15","Silverstone Circuit","Silverstone","UK"
685,1967,"German Grand Prix","1967-08-06","Nürburgring","Nürburg","Germany"
686,1967,"Canadian Grand Prix","1967-08-27","Mosport International Raceway","Ontario","Canada"
687,1967,"Italian Grand Prix","1967-09-10","Autodromo Nazionale di Monza","Monza","Italy"
688,1967,"United States Grand Prix","1967-10-01","Watkins Glen","New York State","USA"
689,1967,"Mexican Grand Prix","1967-10-22","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
690,1966,"Monaco Grand Prix","1966-05-22","Circuit de Monaco","Monte-Carlo","Monaco"
691,1966,"Belgian Grand Prix","1966-06-12","Circuit de Spa-Francorchamps","Spa","Belgium"
692,1966,"French Grand Prix","1966-07-03","Reims-Gueux","Reims","France"
693,1966,"British Grand Prix","1966-07-16","Brands Hatch","Kent","UK"
694,1966,"Dutch Grand Prix","1966-07-24","Circuit Park Zandvoort","Zandvoort","Netherlands"
695,1966,"German Grand Prix","1966-08-07","Nürburgring","Nürburg","Germany"
696,1966,"Italian Grand Prix","1966-09-04","Autodromo Nazionale di Monza","Monza","Italy"
697,1966,"United States Grand Prix","1966-10-02","Watkins Glen","New York State","USA"
698,1966,"Mexican Grand Prix","1966-10-23","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
699,1965,"South African Grand Prix","1965-01-01","Prince George Circuit","Eastern Cape Province","South Africa"
700,1965,"Monaco Grand Prix","1965-05-30","Circuit de Monaco","Monte-Carlo","Monaco"
701,1965,"Belgian Grand Prix","1965-06-13","Circuit de Spa-Francorchamps","Spa","Belgium"
702,1965,"French Grand Prix","1965-06-27","Charade Circuit","Clermont-Ferrand","France"
703,1965,"British Grand Prix","1965-07-10","Silverstone Circuit","Silverstone","UK"
704,1965,"Dutch Grand Prix","1965-07-18","Circuit Park Zandvoort","Zandvoort","Netherlands"
705,1965,"German Grand Prix","1965-08-01","Nürburgring","Nürburg","Germany"
706,1965,"Italian Grand Prix","1965-09-12","Autodromo Nazionale di Monza","Monza","Italy"
707,1965,"United States Grand Prix","1965-10-03","Watkins Glen","New York State","USA"
708,1965,"Mexican Grand Prix","1965-10-24","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
709,1964,"Monaco Grand Prix","1964-05-10","Circuit de Monaco","Monte-Carlo","Monaco"
710,1964,"Dutch Grand Prix","1964-05-24","Circuit Park Zandvoort","Zandvoort","Netherlands"
711,1964,"Belgian Grand Prix","1964-06-14","Circuit de Spa-Francorchamps","Spa","Belgium"
712,1964,"French Grand Prix","1964-06-28","Rouen-Les-Essarts","Rouen","France"
713,1964,"British Grand Prix","1964-07-11","Brands Hatch","Kent","UK"
714,1964,"German Grand Prix","1964-08-02","Nürburgring","Nürburg","Germany"
715,1964,"Austrian Grand Prix","1964-08-23","Zeltweg","Styria","Austria"
716,1964,"Italian Grand Prix","1964-09-06","Autodromo Nazionale di Monza","Monza","Italy"
717,1964,"United States Grand Prix","1964-10-04","Watkins Glen","New York State","USA"
718,1964,"Mexican Grand Prix","1964-10-25","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
719,1963,"Monaco Grand Prix","1963-05-26","Circuit de Monaco","Monte-Carlo","Monaco"
720,1963,"Belgian Grand Prix","1963-06-09","Circuit de Spa-Francorchamps","Spa","Belgium"
721,1963,"Dutch Grand Prix","1963-06-23","Circuit Park Zandvoort","Zandvoort","Netherlands"
722,1963,"French Grand Prix","1963-06-30","Reims-Gueux","Reims","France"
723,1963,"British Grand Prix","1963-07-20","Silverstone Circuit","Silverstone","UK"
724,1963,"German Grand Prix","1963-08-04","Nürburgring","Nürburg","Germany"
725,1963,"Italian Grand Prix","1963-09-08","Autodromo Nazionale di Monza","Monza","Italy"
726,1963,"United States Grand Prix","1963-10-06","Watkins Glen","New York State","USA"
727,1963,"Mexican Grand Prix","1963-10-27","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
728,1963,"South African Grand Prix","1963-12-28","Prince George Circuit","Eastern Cape Province","South Africa"
729,1962,"Dutch Grand Prix","1962-05-20","Circuit Park Zandvoort","Zandvoort","Netherlands"
730,1962,"Monaco Grand Prix","1962-06-03","Circuit de Monaco","Monte-Carlo","Monaco"
731,1962,"Belgian Grand Prix","1962-06-17","Circuit de Spa-Francorchamps","Spa","Belgium"
732,1962,"French Grand Prix","1962-07-08","Rouen-Les-Essarts","Rouen","France"
733,1962,"British Grand Prix","1962-07-21","Aintree","Liverpool","UK"
734,1962,"German Grand Prix","1962-08-05","Nürburgring","Nürburg","Germany"
735,1962,"Italian Grand Prix","1962-09-16","Autodromo Nazionale di Monza","Monza","Italy"
736,1962,"United States Grand Prix","1962-10-07","Watkins Glen","New York State","USA"
737,1962,"South African Grand Prix","1962-12-29","Prince George Circuit","Eastern Cape Province","South Africa"
738,1961,"Monaco Grand Prix","1961-05-14","Circuit de Monaco","Monte-Carlo","Monaco"
739,1961,"Dutch Grand Prix","1961-05-22","Circuit Park Zandvoort","Zandvoort","Netherlands"
740,1961,"Belgian Grand Prix","1961-06-18","Circuit de Spa-Francorchamps","Spa","Belgium"
741,1961,"French Grand Prix","1961-07-02","Reims-Gueux","Reims","France"
742,1961,"British Grand Prix","1961-07-15","Aintree","Liverpool","UK"
743,1961,"German Grand Prix","1961-08-06","Nürburgring","Nürburg","Germany"
744,1961,"Italian Grand Prix","1961-09-10","Autodromo Nazionale di Monza","Monza","Italy"
745,1961,"United States Grand Prix","1961-10-08","Watkins Glen","New York State","USA"
746,1960,"Argentine Grand Prix","1960-02-07","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
747,1960,"Monaco Grand Prix","1960-05-29","Circuit de Monaco","Monte-Carlo","Monaco"
748,1960,"Indianapolis 500","1960-05-30","Indianapolis Motor Speedway","Indianapolis","USA"
749,1960,"Dutch Grand Prix","1960-06-06","Circuit Park Zandvoort","Zandvoort","Netherlands"
750,1960,"Belgian Grand Prix","1960-06-19","Circuit de Spa-Francorchamps","Spa","Belgium"
751,1960,"French Grand Prix","1960-07-03","Reims-Gueux","Reims","France"
752,1960,"British Grand Prix","1960-07-16","Silverstone Circuit","Silverstone","UK"
753,1960,"Portuguese Grand Prix","1960-08-14","Circuito da Boavista","Oporto","Portugal"
754,1960,"Italian Grand Prix","1960-09-04","Autodromo Nazionale di Monza","Monza","Italy"
755,1960,"United States Grand Prix","1960-11-20","Riverside International Raceway","California","USA"
756,1959,"Monaco Grand Prix","1959-05-10","Circuit de Monaco","Monte-Carlo","Monaco"
757,1959,"Indianapolis 500","1959-05-30","Indianapolis Motor Speedway","Indianapolis","USA"
758,1959,"Dutch Grand Prix","1959-05-31","Circuit Park Zandvoort","Zandvoort","Netherlands"
759,1959,"French Grand Prix","1959-07-05","Reims-Gueux","Reims","France"
760,1959,"British Grand Prix","1959-07-18","Aintree","Liverpool","UK"
761,1959,"German Grand Prix","1959-08-02","AVUS","Berlin","Germany"
762,1959,"Portuguese Grand Prix","1959-08-23","Monsanto Park Circuit","Lisbon","Portugal"
763,1959,"Italian Grand Prix","1959-09-13","Autodromo Nazionale di Monza","Monza","Italy"
764,1959,"United States Grand Prix","1959-12-12","Sebring International Raceway","Florida","USA"
765,1958,"Argentine Grand Prix","1958-01-19","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
766,1958,"Monaco Grand Prix","1958-05-18","Circuit de Monaco","Monte-Carlo","Monaco"
767,1958,"Dutch Grand Prix","1958-05-26","Circuit Park Zandvoort","Zandvoort","Netherlands"
768,1958,"Indianapolis 500","1958-05-30","Indianapolis Motor Speedway","Indianapolis","USA"
769,1958,"Belgian Grand Prix","1958-06-15","Circuit de Spa-Francorchamps","Spa","Belgium"
770,1958,"French Grand Prix","1958-07-06","Reims-Gueux","Reims","France"
771,1958,"British Grand Prix","1958-07-19","Silverstone Circuit","Silverstone","UK"
772,1958,"German Grand Prix","1958-08-03","Nürburgring","Nürburg","Germany"
773,1958,"Portuguese Grand Prix","1958-08-24","Circuito da Boavista","Oporto","Portugal"
774,1958,"Italian Grand Prix","1958-09-07","Autodromo Nazionale di Monza","Monza","Italy"
775,1958,"Moroccan Grand Prix","1958-10-19","Ain Diab","Casablanca","Morocco"
776,1957,"Argentine Grand Prix","1957-01-13","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
777,1957,"Monaco Grand Prix","1957-05-19","Circuit de Monaco","Monte-Carlo","Monaco"
778,1957,"Indianapolis 500","1957-05-30","Indianapolis Motor Speedway","Indianapolis","USA"
779,1957,"French Grand Prix","1957-07-07","Rouen-Les-Essarts","Rouen","France"
780,1957,"British Grand Prix","1957-07-20","Aintree","Liverpool","UK"
781,1957,"German Grand Prix","1957-08-04","Nürburgring","Nürburg","Germany"
782,1957,"Pescara Grand Prix","1957-08-18","Pescara Circuit","Pescara","Italy"
783,1957,"Italian Grand Prix","1957-09-08","Autodromo Nazionale di Monza","Monza","Italy"
784,1956,"Argentine Grand Prix","1956-01-22","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
785,1956,"Monaco Grand Prix","1956-05-13","Circuit de Monaco","Monte-Carlo","Monaco"
786,1956,"Indianapolis 500","1956-05-30","Indianapolis Motor Speedway","Indianapolis","USA"
787,1956,"Belgian Grand Prix","1956-06-03","Circuit de Spa-Francorchamps","Spa","Belgium"
788,1956,"French Grand Prix","1956-07-01","Reims-Gueux","Reims","France"
789,1956,"British Grand Prix","1956-07-14","Silverstone Circuit","Silverstone","UK"
790,1956,"German Grand Prix","1956-08-05","Nürburgring","Nürburg","Germany"
791,1956,"Italian Grand Prix","1956-09-02","Autodromo Nazionale di Monza","Monza","Italy"
792,1955,"Argentine Grand Prix","1955-01-16","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
793,1955,"Monaco Grand Prix","1955-05-22","Circuit de Monaco","Monte-Carlo","Monaco"
794,1955,"Indianapolis 500","1955-05-30","Indianapolis Motor Speedway","Indianapolis","USA"
795,1955,"Belgian Grand Prix","1955-06-05","Circuit de Spa-Francorchamps","Spa","Belgium"
796,1955,"Dutch Grand Prix","1955-06-19","Circuit Park Zandvoort","Zandvoort","Netherlands"
