"ID_GRANDE_PREMIO","ANO_TEMPORADA","NM_GRANDE_PREMIO","DT_GRANDE_PREMIO","NM_CIRCUITO","LOCALIDADE_CIRCUITO","PAIS_CIRCUITO"
797,1955,"British Grand Prix","1955-07-16","Aintree","Liverpool","UK"
798,1955,"Italian Grand Prix","1955-09-11","Autodromo Nazionale di Monza","Monza","Italy"
799,1954,"Argentine Grand Prix","1954-01-17","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
800,1954,"Indianapolis 500","1954-05-31","Indianapolis Motor Speedway","Indianapolis","USA"
801,1954,"Belgian Grand Prix","1954-06-20","Circuit de Spa-Francorchamps","Spa","Belgium"
802,1954,"French Grand Prix","1954-07-04","Reims-Gueux","Reims","France"
803,1954,"British Grand Prix","1954-07-17","Silverstone Circuit","Silverstone","UK"
804,1954,"German Grand Prix","1954-08-01","Nürburgring","Nürburg","Germany"
805,1954,"Swiss Grand Prix","1954-08-22","Circuit Bremgarten","Bern","Switzerland"
806,1954,"Italian Grand Prix","1954-09-05","Autodromo Nazionale di Monza","Monza","Italy"
807,1954,"Spanish Grand Prix","1954-10-24","Circuit de Pedralbes","Barcelona","Spain"
808,1953,"Argentine Grand Prix","1953-01-18","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina"
809,1953,"Indianapolis 500","1953-05-30","Indianapolis Motor Speedway","Indianapolis","USA"
810,1953,"Dutch Grand Prix","1953-06-07","Circuit Park Zandvoort","Zandvoort","Netherlands"
811,1953,"Belgian Grand Prix","1953-06-21","Circuit de Spa-Francorchamps","Spa","Belgium"
812,1953,"French Grand Prix","1953-07-05","Reims-Gueux","Reims","France"
813,1953,"British Grand Prix","1953-07-18","Silverstone Circuit","Silverstone","UK"
814,1953,"German Grand Prix","1953-08-02","Nürburgring","Nürburg","Germany"
815,1953,"Swiss Grand Prix","1953-08-23","Circuit Bremgarten","Bern","Switzerland"
816,1953,"Italian Grand Prix","1953-09-13","Autodromo Nazionale di Monza","Monza","Italy"
817,1952,"Swiss Grand Prix","1952-05-18","Circuit Bremgarten","Bern","Switzerland"
818,1952,"Indianapolis 500","1952-05-30","Indianapolis Motor Speedway","Indianapolis","USA"
819,1952,"Belgian Grand Prix","1952-06-22","Circuit de Spa-Francorchamps","Spa","Belgium"
820,1952,"French Grand Prix","1952-07-06","Rouen-Les-Essarts","Rouen","France"
821,1952,"British Grand Prix","1952-07-19","Silverstone Circuit","Silverstone","UK"
822,1952,"German Grand Prix","1952-08-03","Nürburgring","Nürburg","Germany"
823,1952,"Dutch Grand Prix","1952-08-17","Circuit Park Zandvoort","Zandvoort","Netherlands"
824,1952,"Italian Grand Prix","1952-09-07","Autodromo Nazionale di Monza","Monza","Italy"
825,1951,"Swiss Grand Prix","1951-05-27","Circuit Bremgarten","Bern","Switzerland"
826,1951,"Indianapolis 500","1951-05-30","Indianapolis Motor Speedway","Indianapolis","USA"
827,1951,"Belgian Grand Prix","1951-06-17","Circuit de Spa-Francorchamps","Spa","Belgium"
828,1951,"French Grand Prix","1951-07-01","Reims-Gueux","Reims","France"
829,1951,"British Grand Prix","1951-07-14","Silverstone Circuit","Silverstone","UK"
830,1951,"German Grand Prix","1951-07-29","Nürburgring","Nürburg","Germany"
831,1951,"Italian Grand Prix","1951-09-16","Autodromo Nazionale di Monza","Monza","Italy"
832,1951,"Spanish Grand Prix","1951-10-28","Circuit de Pedralbes","Barcelona","Spain"
833,1950,"British Grand Prix","1950-05-13","Silverstone Circuit","Silverstone","UK"
834,1950,"Monaco Grand Prix","1950-05-21","Circuit de Monaco","Monte-Carlo","Monaco"
835,1950,"Indianapolis 500","1950-05-30","Indianapolis Motor Speedway","Indianapolis","USA"
836,1950,"Swiss Grand Prix","1950-06-04","Circuit Bremgarten","Bern","Switzerland"
837,1950,"Belgian Grand Prix","1950-06-18","Circuit de Spa-Francorchamps","Spa","Belgium"
838,1950,"French Grand Prix","1950-07-02","Reims-Gueux","Reims","France"
839,1950,"Italian Grand Prix","1950-09-03","Autodromo Nazionale di Monza","Monza","Italy"
841,2011,"Australian Grand Prix","2011-03-27","Albert Park Grand Prix Circuit","Melbourne","Australia"
842,2011,"Malaysian Grand Prix","2011-04-10","Sepang International Circuit","Kuala Lumpur","Malaysia"
843,2011,"Chinese Grand Prix","2011-04-17","Shanghai International Circuit","Shanghai","China"
844,2011,"Turkish Grand Prix","2011-05-08","Istanbul Park","Istanbul","Turkey"
845,2011,"Spanish Grand Prix","2011-05-22","Circuit de Barcelona-Catalunya","Montmeló","Spain"
846,2011,"Monaco Grand Prix","2011-05-29","Circuit de Monaco","Monte-Carlo","Monaco"
847,2011,"Canadian Grand Prix","2011-06-12","Circuit Gilles Villeneuve","Montreal","Canada"
848,2011,"European Grand Prix","2011-06-26","Valencia Street Circuit","Valencia","Spain"
849,2011,"British Grand Prix","2011-07-10","Silverstone Circuit","Silverstone","UK"
850,2011,"German Grand Prix","2011-07-24","Nürburgring","Nürburg","Germany"
851,2011,"Hungarian Grand Prix","2011-07-31","Hungaroring","Budapest","Hungary"
852,2011,"Belgian Grand Prix","2011-08-28","Circuit de Spa-Francorchamps","Spa","Belgium"
853,2011,"Italian Grand Prix","2011-09-11","Autodromo Nazionale di Monza","Monza","Italy"
854,2011,"Singapore Grand Prix","2011-09-25","Marina Bay Street Circuit","Marina Bay","Singapore"
855,2011,"Japanese Grand Prix","2011-10-09","Suzuka Circuit","Suzuka","Japan"
856,2011,"Korean Grand Prix","2011-10-16","Korean International Circuit","Yeongam County","Korea"
857,2011,"Indian Grand Prix","2011-10-30","Buddh International Circuit","Uttar Pradesh","India"
858,2011,"Abu Dhabi Grand Prix","2011-11-13","Yas Marina Circuit","Abu Dhabi","UAE"
859,2011,"Brazilian Grand Prix","2011-11-27","Autódromo José Carlos Pace","São Paulo","Brazil"
860,2012,"Australian Grand Prix","2012-03-18","Albert Park Grand Prix Circuit","Melbourne","Australia"
861,2012,"Malaysian Grand Prix","2012-03-25","Sepang International Circuit","Kuala Lumpur","Malaysia"
862,2012,"Chinese Grand Prix","2012-04-15","Shanghai International Circuit","Shanghai","China"
863,2012,"Bahrain Grand Prix","2012-04-22","Bahrain International Circuit","Sakhir","Bahrain"
864,2012,"Spanish Grand Prix","2012-05-13","Circuit de Barcelona-Catalunya","Montmeló","Spain"
865,2012,"Monaco Grand Prix","2012-05-27","Circuit de Monaco","Monte-Carlo","Monaco"
866,2012,"Canadian Grand Prix","2012-06-10","Circuit Gilles Villeneuve","Montreal","Canada"
867,2012,"European Grand Prix","2012-06-24","Valencia Street Circuit","Valencia","Spain"
868,2012,"British Grand Prix","2012-07-08","Silverstone Circuit","Silverstone","UK"
869,2012,"German Grand Prix","2012-07-22","Hockenheimring","Hockenheim","Germany"
870,2012,"Hungarian Grand Prix","2012-07-29","Hungaroring","Budapest","Hungary"
871,2012,"Belgian Grand Prix","2012-09-02","Circuit de Spa-Francorchamps","Spa","Belgium"
872,2012,"Italian Grand Prix","2012-09-09","Autodromo Nazionale di Monza","Monza","Italy"
873,2012,"Singapore Grand Prix","2012-09-23","Marina Bay Street Circuit","Marina Bay","Singapore"
874,2012,"Japanese Grand Prix","2012-10-07","Suzuka Circuit","Suzuka","Japan"
875,2012,"Korean Grand Prix","2012-10-14","Korean International Circuit","Yeongam County","Korea"
876,2012,"Indian Grand Prix","2012-10-28","Buddh International Circuit","Uttar Pradesh","India"
877,2012,"Abu Dhabi Grand Prix","2012-11-04","Yas Marina Circuit","Abu Dhabi","UAE"
878,2012,"United States Grand Prix","2012-11-18","Circuit of the Americas","Austin","USA"
879,2012,"Brazilian Grand Prix","2012-11-25","Autódromo José Carlos Pace","São Paulo","Brazil"
880,2013,"Australian Grand Prix","2013-03-17","Albert Park Grand Prix Circuit","Melbourne","Australia"
881,2013,"Malaysian Grand Prix","2013-03-24","Sepang International Circuit","Kuala Lumpur","Malaysia"
882,2013,"Chinese Grand Prix","2013-04-14","Shanghai International Circuit","Shanghai","China"
883,2013,"Bahrain Grand Prix","2013-04-21","Bahrain International Circuit","Sakhir","Bahrain"
884,2013,"Spanish Grand Prix","2013-05-12","Circuit de Barcelona-Catalunya","Montmeló","Spain"
885,2013,"Monaco Grand Prix","2013-05-26","Circuit de Monaco","Monte-Carlo","Monaco"
886,2013,"Canadian Grand Prix","2013-06-09","Circuit Gilles Villeneuve","Montreal","Canada"
887,2013,"British Grand Prix","2013-06-30","Silverstone Circuit","Silverstone","UK"
888,2013,"German Grand Prix","2013-07-07","Nürburgring","Nürburg","Germany"
890,2013,"Hungarian Grand Prix","2013-07-28","Hungaroring","Budapest","Hungary"
891,2013,"Belgian Grand Prix","2013-08-25","Circuit de Spa-Francorchamps","Spa","Belgium"
892,2013,"Italian Grand Prix","2013-09-08","Autodromo Nazionale di Monza","Monza","Italy"
893,2013,"Singapore Grand Prix","2013-09-22","Marina Bay Street Circuit","Marina Bay","Singapore"
894,2013,"Korean Grand Prix","2013-10-06","Korean International Circuit","Yeongam County","Korea"
895,2013,"Japanese Grand Prix","2013-10-13","Suzuka Circuit","Suzuka","Japan"
896,2013,"Indian Grand Prix","2013-10-27","Buddh International Circuit","Uttar Pradesh","India"
897,2013,"Abu Dhabi Grand Prix","2013-11-03","Yas Marina Circuit","Abu Dhabi","UAE"
898,2013,"United States Grand Prix","2013-11-17","Circuit of the Americas","Austin","USA"
899,2013,"Brazilian Grand Prix","2013-11-24","Autódromo José Carlos Pace","São Paulo","Brazil"
900,2014,"Australian Grand Prix","2014-03-16","Albert Park Grand Prix Circuit","Melbourne","Australia"
901,2014,"Malaysian Grand Prix","2014-03-30","Sepang International Circuit","Kuala Lumpur","Malaysia"
902,2014,"Bahrain Grand Prix","2014-04-06","Bahrain International Circuit","Sakhir","Bahrain"
903,2014,"Chinese Grand Prix","2014-04-20","Shanghai International Circuit","Shanghai","China"
904,2014,"Spanish Grand Prix","2014-05-11","Circuit de Barcelona-Catalunya","Montmeló","Spain"
905,2014,"Monaco Grand Prix","2014-05-25","Circuit de Monaco","Monte-Carlo","Monaco"
906,2014,"Canadian Grand Prix","2014-06-08","Circuit Gilles Villeneuve","Montreal","Canada"
907,2014,"Austrian Grand Prix","2014-06-22","Red Bull Ring","Spielburg","Austria"
908,2014,"British Grand Prix","2014-07-06","Silverstone Circuit","Silverstone","UK"
909,2014,"German Grand Prix","2014-07-20","Hockenheimring","Hockenheim","Germany"
910,2014,"Hungarian Grand Prix","2014-07-27","Hungaroring","Budapest","Hungary"
911,2014,"Belgian Grand Prix","2014-08-24","Circuit de Spa-Francorchamps","Spa","Belgium"
912,2014,"Italian Grand Prix","2014-09-07","Autodromo Nazionale di Monza","Monza","Italy"
913,2014,"Singapore Grand Prix","2014-09-21","Marina Bay Street Circuit","Marina Bay","Singapore"
914,2014,"Japanese Grand Prix","2014-10-05","Suzuka Circuit","Suzuka","Japan"
915,2014,"Russian Grand Prix","2014-10-12","Sochi Autodrom","Sochi","Russia"
916,2014,"United States Grand Prix","2014-11-02","Circuit of the Americas","Austin","USA"
917,2014,"Brazilian Grand Prix","2014-11-09","Autódromo José Carlos Pace","São Paulo","Brazil"
918,2014,"Abu Dhabi Grand Prix","2014-11-23","Yas Marina Circuit","Abu Dhabi","UAE"
931,2015,"Monaco Grand Prix","2015-05-24","Circuit de Monaco","Monte-Carlo","Monaco"
932,2015,"Canadian Grand Prix","2015-06-07","Circuit Gilles Villeneuve","Montreal","Canada"
929,2015,"Bahrain Grand Prix","2015-04-19","Bahrain International Circuit","Sakhir","Bahrain"
930,2015,"Spanish Grand Prix","2015-05-10","Circuit de Barcelona-Catalunya","Montmeló","Spain"
928,2015,"Chinese Grand Prix","2015-04-12","Shanghai International Circuit","Shanghai","China"
926,2015,"Australian Grand Prix","2015-03-15","Albert Park Grand Prix Circuit","Melbourne","Australia"
927,2015,"Malaysian Grand Prix","2015-03-29","Sepang International Circuit","Kuala Lumpur","Malaysia"
933,2015,"Austrian Grand Prix","2015-06-21","Red Bull Ring","Spielburg","Austria"
934,2015,"British Grand Prix","2015-07-05","Silverstone Circuit","Silverstone","UK"
936,2015,"Hungarian Grand Prix","2015-07-26","Hungaroring","Budapest","Hungary"
937,2015,"Belgian Grand Prix","2015-08-23","Circuit de Spa-Francorchamps","Spa","Belgium"
938,2015,"Italian Grand Prix","2015-09-06","Autodromo Nazionale di Monza","Monza","Italy"
939,2015,"Singapore Grand Prix","2015-09-20","Marina Bay Street Circuit","Marina Bay","Singapore"
940,2015,"Japanese Grand Prix","2015-09-27","Suzuka Circuit","Suzuka","Japan"
941,2015,"Russian Grand Prix","2015-10-11","Sochi Autodrom","Sochi","Russia"
942,2015,"United States Grand Prix","2015-10-25","Circuit of the Americas","Austin","USA"
943,2015,"Mexican Grand Prix","2015-11-01","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
944,2015,"Brazilian Grand Prix","2015-11-15","Autódromo José Carlos Pace","São Paulo","Brazil"
945,2015,"Abu Dhabi Grand Prix","2015-11-29","Yas Marina Circuit","Abu Dhabi","UAE"
948,2016,"Australian Grand Prix","2016-03-20","Albert Park Grand Prix Circuit","Melbourne","Australia"
949,2016,"Bahrain Grand Prix","2016-04-03","Bahrain International Circuit","Sakhir","Bahrain"
950,2016,"Chinese Grand Prix","2016-04-17","Shanghai International Circuit","Shanghai","China"
951,2016,"Russian Grand Prix","2016-05-01","Sochi Autodrom","Sochi","Russia"
952,2016,"Spanish Grand Prix","2016-05-15","Circuit de Barcelona-Catalunya","Montmeló","Spain"
953,2016,"Monaco Grand Prix","2016-05-29","Circuit de Monaco","Monte-Carlo","Monaco"
954,2016,"Canadian Grand Prix","2016-06-12","Circuit Gilles Villeneuve","Montreal","Canada"
955,2016,"European Grand Prix","2016-06-19","Baku City Circuit","Baku","Azerbaijan"
956,2016,"Austrian Grand Prix","2016-07-03","Red Bull Ring","Spielburg","Austria"
957,2016,"British Grand Prix","2016-07-10","Silverstone Circuit","Silverstone","UK"
958,2016,"Hungarian Grand Prix","2016-07-24","Hungaroring","Budapest","Hungary"
959,2016,"German Grand Prix","2016-07-31","Hockenheimring","Hockenheim","Germany"
960,2016,"Belgian Grand Prix","2016-08-28","Circuit de Spa-Francorchamps","Spa","Belgium"
961,2016,"Italian Grand Prix","2016-09-04","Autodromo Nazionale di Monza","Monza","Italy"
962,2016,"Singapore Grand Prix","2016-09-18","Marina Bay Street Circuit","Marina Bay","Singapore"
963,2016,"Malaysian Grand Prix","2016-10-02","Sepang International Circuit","Kuala Lumpur","Malaysia"
964,2016,"Japanese Grand Prix","2016-10-09","Suzuka Circuit","Suzuka","Japan"
965,2016,"United States Grand Prix","2016-10-23","Circuit of the Americas","Austin","USA"
966,2016,"Mexican Grand Prix","2016-10-30","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
967,2016,"Brazilian Grand Prix","2016-11-13","Autódromo José Carlos Pace","São Paulo","Brazil"
968,2016,"Abu Dhabi Grand Prix","2016-11-27","Yas Marina Circuit","Abu Dhabi","UAE"
969,2017,"Australian Grand Prix","2017-03-26","Albert Park Grand Prix Circuit","Melbourne","Australia"
970,2017,"Chinese Grand Prix","2017-04-09","Shanghai International Circuit","Shanghai","China"
971,2017,"Bahrain Grand Prix","2017-04-16","Bahrain International Circuit","Sakhir","Bahrain"
972,2017,"Russian Grand Prix","2017-04-30","Sochi Autodrom","Sochi","Russia"
973,2017,"Spanish Grand Prix","2017-05-14","Circuit de Barcelona-Catalunya","Montmeló","Spain"
974,2017,"Monaco Grand Prix","2017-05-28","Circuit de Monaco","Monte-Carlo","Monaco"
975,2017,"Canadian Grand Prix","2017-06-11","Circuit Gilles Villeneuve","Montreal","Canada"
976,2017,"Azerbaijan Grand Prix","2017-06-25","Baku City Circuit","Baku","Azerbaijan"
977,2017,"Austrian Grand Prix","2017-07-09","Red Bull Ring","Spielburg","Austria"
978,2017,"British Grand Prix","2017-07-16","Silverstone Circuit","Silverstone","UK"
979,2017,"Hungarian Grand Prix","2017-07-30","Hungaroring","Budapest","Hungary"
980,2017,"Belgian Grand Prix","2017-08-27","Circuit de Spa-Francorchamps","Spa","Belgium"
981,2017,"Italian Grand Prix","2017-09-03","Autodromo Nazionale di Monza","Monza","Italy"
982,2017,"Singapore Grand Prix","2017-09-17","Marina Bay Street Circuit","Marina Bay","Singapore"
983,2017,"Malaysian Grand Prix","2017-10-01","Sepang International Circuit","Kuala Lumpur","Malaysia"
984,2017,"Japanese Grand Prix","2017-10-08","Suzuka Circuit","Suzuka","Japan"
985,2017,"United States Grand Prix","2017-10-22","Circuit of the Americas","Austin","USA"
986,2017,"Mexican Grand Prix","2017-10-29","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
987,2017,"Brazilian Grand Prix","2017-11-12","Autódromo José Carlos Pace","São Paulo","Brazil"
988,2017,"Abu Dhabi Grand Prix","2017-11-26","Yas Marina Circuit","Abu Dhabi","UAE"
989,2018,"Australian Grand Prix","2018-03-25","Albert Park Grand Prix Circuit","Melbourne","Australia"
990,2018,"Bahrain Grand Prix","2018-04-08","Bahrain International Circuit","Sakhir","Bahrain"
991,2018,"Chinese Grand Prix","2018-04-15","Shanghai International Circuit","Shanghai","China"
992,2018,"Azerbaijan Grand Prix","2018-04-29","Baku City Circuit","Baku","Azerbaijan"
993,2018,"Spanish Grand Prix","2018-05-13","Circuit de Barcelona-Catalunya","Montmeló","Spain"
994,2018,"Monaco Grand Prix","2018-05-27","Circuit de Monaco","Monte-Carlo","Monaco"
995,2018,"Canadian Grand Prix","2018-06-10","Circuit Gilles Villeneuve","Montreal","Canada"
996,2018,"French Grand Prix","2018-06-24","Circuit Paul Ricard","Le Castellet","France"
997,2018,"Austrian Grand Prix","2018-07-01","Red Bull Ring","Spielburg","Austria"
998,2018,"British Grand Prix","2018-07-08","Silverstone Circuit","Silverstone","UK"
999,2018,"German Grand Prix","2018-07-22","Hockenheimring","Hockenheim","Germany"
1000,2018,"Hungarian Grand Prix","2018-07-29","Hungaroring","Budapest","Hungary"
1001,2018,"Belgian Grand Prix","2018-08-26","Circuit de Spa-Francorchamps","Spa","Belgium"
1002,2018,"Italian Grand Prix","2018-09-02","Autodromo Nazionale di Monza","Monza","Italy"
1003,2018,"Singapore Grand Prix","2018-09-16","Marina Bay Street Circuit","Marina Bay","Singapore"
1004,2018,"Russian Grand Prix","2018-09-30","Sochi Autodrom","Sochi","Russia"
1005,2018,"Japanese Grand Prix","2018-10-07","Suzuka Circuit","Suzuka","Japan"
1006,2018,"United States Grand Prix","2018-10-21","Circuit of the Americas","Austin","USA"
1007,2018,"Mexican Grand Prix","2018-10-28","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
1008,2018,"Brazilian Grand Prix","2018-11-11","Autódromo José Carlos Pace","São Paulo","Brazil"
1009,2018,"Abu Dhabi Grand Prix","2018-11-25","Yas Marina Circuit","Abu Dhabi","UAE"
1010,2019,"Australian Grand Prix","2019-03-17","Albert Park Grand Prix Circuit","Melbourne","Australia"
1011,2019,"Bahrain Grand Prix","2019-03-31","Bahrain International Circuit","Sakhir","Bahrain"
1012,2019,"Chinese Grand Prix","2019-04-14","Shanghai International Circuit","Shanghai","China"
1013,2019,"Azerbaijan Grand Prix","2019-04-28","Baku City Circuit","Baku","Azerbaijan"
1014,2019,"Spanish Grand Prix","2019-05-12","Circuit de Barcelona-Catalunya","Montmeló","Spain"
1015,2019,"Monaco Grand Prix","2019-05-26","Circuit de Monaco","Monte-Carlo","Monaco"
1016,2019,"Canadian Grand Prix","2019-06-09","Circuit Gilles Villeneuve","Montreal","Canada"
1017,2019,"French Grand Prix","2019-06-23","Circuit Paul Ricard","Le Castellet","France"
1018,2019,"Austrian Grand Prix","2019-06-30","Red Bull Ring","Spielburg","Austria"
1019,2019,"British Grand Prix","2019-07-14","Silverstone Circuit","Silverstone","UK"
1020,2019,"German Grand Prix","2019-07-28","Hockenheimring","Hockenheim","Germany"
1021,2019,"Hungarian Grand Prix","2019-08-04","Hungaroring","Budapest","Hungary"
1022,2019,"Belgian Grand Prix","2019-09-01","Circuit de Spa-Francorchamps","Spa","Belgium"
1023,2019,"Italian Grand Prix","2019-09-08","Autodromo Nazionale di Monza","Monza","Italy"
1024,2019,"Singapore Grand Prix","2019-09-22","Marina Bay Street Circuit","Marina Bay","Singapore"
1025,2019,"Russian Grand Prix","2019-09-29","Sochi Autodrom","Sochi","Russia"
1026,2019,"Japanese Grand Prix","2019-10-13","Suzuka Circuit","Suzuka","Japan"
1027,2019,"Mexican Grand Prix","2019-10-27","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
1028,2019,"United States Grand Prix","2019-11-03","Circuit of the Americas","Austin","USA"
1029,2019,"Brazilian Grand Prix","2019-11-17","Autódromo José Carlos Pace","São Paulo","Brazil"
1030,2019,"Abu Dhabi Grand Prix","2019-12-01","Yas Marina Circuit","Abu Dhabi","UAE"
1031,2020,"Austrian Grand Prix","2020-07-05","Red Bull Ring","Spielburg","Austria"
1032,2020,"Styrian Grand Prix","2020-07-12","Red Bull Ring","Spielburg","Austria"
1033,2020,"Hungarian Grand Prix","2020-07-19","Hungaroring","Budapest","Hungary"
1034,2020,"British Grand Prix","2020-08-02","Silverstone Circuit","Silverstone","UK"
1035,2020,"70th Anniversary Grand Prix","2020-08-09","Silverstone Circuit","Silverstone","UK"
1036,2020,"Spanish Grand Prix","2020-08-16","Circuit de Barcelona-Catalunya","Montmeló","Spain"
1037,2020,"Belgian Grand Prix","2020-08-30","Circuit de Spa-Francorchamps","Spa","Belgium"
1038,2020,"Italian Grand Prix","2020-09-06","Autodromo Nazionale di Monza","Monza","Italy"
1039,2020,"Tuscan Grand Prix","2020-09-13","Autodromo Internazionale del Mugello","Mugello","Italy"
1040,2020,"Russian Grand Prix","2020-09-27","Sochi Autodrom","Sochi","Russia"
1041,2020,"Eifel Grand Prix","2020-10-11","Nürburgring","Nürburg","Germany"
1042,2020,"Portuguese Grand Prix","2020-10-25","Autódromo Internacional do Algarve","Portimão","Portugal"
1043,2020,"Emilia Romagna Grand Prix","2020-11-01","Autodromo Enzo e Dino Ferrari","Imola","Italy"
1044,2020,"Turkish Grand Prix","2020-11-15","Istanbul Park","Istanbul","Turkey"
1045,2020,"Bahrain Grand Prix","2020-11-29","Bahrain International Circuit","Sakhir","Bahrain"
1046,2020,"Sakhir Grand Prix","2020-12-06","Bahrain International Circuit","Sakhir","Bahrain"
1047,2020,"Abu Dhabi Grand Prix","2020-12-13","Yas Marina Circuit","Abu Dhabi","UAE"
1053,2021,"Emilia Romagna Grand Prix","2021-04-18","Autodromo Enzo e Dino Ferrari","Imola","Italy"
1052,2021,"Bahrain Grand Prix","2021-03-28","Bahrain International Circuit","Sakhir","Bahrain"
1051,2021,"Australian Grand Prix","2021-11-21","Albert Park Grand Prix Circuit","Melbourne","Australia"
1054,2021,"Portuguese Grand Prix","2021-05-02","Autódromo Internacional do Algarve","Portimão","Portugal"
1055,2021,"Spanish Grand Prix","2021-05-09","Circuit de Barcelona-Catalunya","Montmeló","Spain"
1056,2021,"Monaco Grand Prix","2021-05-23","Circuit de Monaco","Monte-Carlo","Monaco"
1057,2021,"Azerbaijan Grand Prix","2021-06-06","Baku City Circuit","Baku","Azerbaijan"
1058,2021,"Styrian Grand Prix","2021-06-27","Red Bull Ring","Spielburg","Austria"
1059,2021,"French Grand Prix","2021-06-20","Circuit Paul Ricard","Le Castellet","France"
1060,2021,"Austrian Grand Prix","2021-07-04","Red Bull Ring","Spielburg","Austria"
1061,2021,"British Grand Prix","2021-07-18","Silverstone Circuit","Silverstone","UK"
1062,2021,"Hungarian Grand Prix","2021-08-01","Hungaroring","Budapest","Hungary"
1063,2021,"Belgian Grand Prix","2021-08-29","Circuit de Spa-Francorchamps","Spa","Belgium"
1064,2021,"Dutch Grand Prix","2021-09-05","Circuit Park Zandvoort","Zandvoort","Netherlands"
1065,2021,"Italian Grand Prix","2021-09-12","Autodromo Nazionale di Monza","Monza","Italy"
1066,2021,"Russian Grand Prix","2021-09-26","Sochi Autodrom","Sochi","Russia"
1067,2021,"Singapore Grand Prix","2021-10-03","Marina Bay Street Circuit","Marina Bay","Singapore"
1068,2021,"Japanese Grand Prix","2021-10-10","Suzuka Circuit","Suzuka","Japan"
1069,2021,"United States Grand Prix","2021-10-24","Circuit of the Americas","Austin","USA"
1070,2021,"Mexico City Grand Prix","2021-10-31","Autódromo Hermanos Rodríguez","Mexico City","Mexico"
1071,2021,"Brazilian Grand Prix","2021-11-07","Autódromo José Carlos Pace","São Paulo","Brazil"
1072,2021,"Saudi Arabian Grand Prix","2021-12-05","Jeddah Street Circuit","Jeddah","Saudi Arabia"
1073,2021,"Abu Dhabi Grand Prix","2021-12-12","Yas Marina Circuit","Abu Dhabi","UAE"
